nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
158,Herschel Beahm IV,Dr. Disrespect,,"An American internet personality and streamer, known for his over-the-top persona, signature mullet and sunglasses, and high-energy, entertaining gameplay in battle royale and shooter games.",58_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/YVeMcnanGPKpkdU7v09MPA/1q1L29j4MhK3myFWlFQejRvpSt3VfwIfANPePNgOMbLQPAHdVj_-dlNIfZ4um-u4V3rXeS0O-5GTBkZot55JyeimcKaxTzrx_bVI4fLuObK0Oh6J3Go5v9D8O3EKHV6XP1CVvi0d6l7IS5Nx5nOjBB92BOZ5F1Xjz3rVQA3wQWw/e4W8M80szx7I-J_7P_V6lGd9SUeeriLA9w3vM6LaOGc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6161FA18905DE49EE,NFT #158 — Herschel Beahm IV as Dr. Disrespect,recTDyrkVTasRvTLC,/suggest-edit?nft_number=158,,
159,Ben Kingsley,Mahatma Gandhi,,"An Indian political and spiritual leader, known for leading India’s nonviolent independence movement against British rule, pioneering civil disobedience, and inspiring global movements for peace and justice.",59_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/gZhNKmC88Y-TE48l6Yhlvg/rkhBFhCRaheVUvLCMlPIB3H6MYgifU-aFwvAjt0kqcaqXcP3W6mgSPbt-94TYSwrOY4uNdUiM8z2NXsIY2OPrvOiy7duzP4jKxEWQa2DbPnHoYEpiuilouvJvZoGPB0gk1MtBBeqzsT0_BvGrC4zaFw6p3kgkHyLkF872IF1QOM/PpRDPqGIapW2hs6VavMd9sybNSK4K49YKlKUEISASg4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A62D05728A05DE49EF,NFT #159 — Ben Kingsley as Mahatma Gandhi,recsQ5pnMDKaXQwd8,/suggest-edit?nft_number=159,,
160,Matt LeBlanc,Joey Tribbiani,Friends,"
A lovable, struggling actor known for his goofy charm, devotion to friends, and comedic misadventures, often saying his signature line, “How you doin’?”
",60_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/R5bGhRUfHxYcYTz_3A0XIQ/LvxZxB0hZyzqX95hOaUT9Gx6CVBT8CcErkgGgvnMl3UWvL-wAyJINybnhFlj83WJJNGzkXc_ZQ1DAyDNWUWwJkTbEI6V1xMnS8i8_t5WboCS64ZTR-A_P3IPeZiUDeKX42pccuHJjmbVTFlPfUbzOaH4FAOr0JII1gfMA0kdONc/0t81_Rc0oKoluKJHQXSpULEmXCG9YcjHYplo5yQyGRI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A643EB438B05DE49F0,NFT #160 — Matt LeBlanc as Joey Tribbiani (Friends),recfpj2RqjSwhb8nY,/suggest-edit?nft_number=160,,
161,Jon Bernthal,,,"
An American actor known for his intense and physically commanding performances, best recognized for portraying Frank Castle/The Punisher [The Punisher] and Shane Walsh [The Walking Dead], blending vulnerability, rage, and moral complexity in his roles.",61_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ZMBtgxfBOQp7W3LhNoBwBw/OrEvqtAh3PhQPFk81P9OUB4q7Z1zrTjg39ILOxYbU0OzCXpOBNdzn6lqUdrnbmbju-sem749qDkBDduj1yf6iFwnDW9trkOP74fy1Ns9jqBpsNcwKH9Ih7vmGwvCThPE1u-xek-DlBmsYK_Id2Zl1EphClEl0PuIVQd0UyW1-yQ/52QqxBcvsAF3Upd1PFRu_yjQvJNaqezrEgNtKGYEyXk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A65AD1148C05DE49F1,NFT #161 — Jon Bernthal,recguaaeiksHK6TkA,/suggest-edit?nft_number=161,"""If you can figure out how to get paid to do something you love, that's the dream.""",
162,Melania Trump,,,"An American former model and current First Lady, known for her role alongside President Donald Trump, her advocacy on children’s well-being, and her distinctive fashion and public presence.",62_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/5TpLuXkTOAv_r_zhsxlZ9w/OhB6q9bH6RR05ORyJkE6X-7kZ6q_ta8Wjku_EDURP78VQSZi-GEBmiDbMUEvtEVsoiqb5KiIAh0SDutFnil-zprrdTQO4Uvan_3QZMpDRKcJGMeeQT7nVUGFlQk_5M_CqMS8O_zlh7xcOKFbFp1DdCKrzVrDYt8klxFNgIsmgtE/0Gj8sDXscTpEOa-7QaoaC445DMz3HNubjUqjo1Wg7RE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A671B6E58D05DE49F2,NFT #162 — Melania Trump,recRUwxno0RKD6JfY,/suggest-edit?nft_number=162,,
163,,,,,63_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/v6HvMo5EUa26jfaMkUEESA/DPGnie-9t8UXwJb5LS0DJMlPKsLFyDy1Hi-2jut3jrniBvF1eyEOlQ-aAmWJQgbLCoTjJCwsCEXJHwkwDKF2KGXLjU9giAQyPlz9pbI26pCK400ZYH8fih2Wd9WxijU5lPVhLTqURCIYhmvDFX1QoRynxARs6dbqEWxsRuj19Xo/twqWqbAwJakq1YGD1DcK_IpabnJU1R28STpp1fCBNqg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6889CB68E05DE49F3,NFT #163,recgsyuivO45PIiBh,/suggest-edit?nft_number=163,,
164,Lennie James,Morgan Jones,The Walking Dead,"A seasoned survivor in the post-apocalyptic world, who evolves from a grief-stricken father to a skilled fighter and mentor, struggling to balance morality, survival, and leadership in a harsh, lawless world. ",64_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/bVQSBgooT1ZdCF8d43WL-g/ZVnekh0UHbDUp5fIgPV87wWIJI7dqJiv2A4XAFgPYTzHKJwjO9lBMiUqveOcVv6M7W2UJ1mzvxMKzK5H6vBT7nv7z1DUDd4ZjxaN-YCRvVAJ6bOqE7Un0m7kB12EIrrtJ2EbtxefcQdM2hYQ0ASW7AVjzQplUTA98lmR7-5RPyU/E4mesiRaoeymoLEFDVXhQv6Sx4FRdYxpCfnaKq6faX4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A69F82878F05DE49F4,NFT #164 — Lennie James  as Morgan Jones (The Walking Dead),recPuB4JkoR6jnG11,/suggest-edit?nft_number=164,,
165,,,,,65_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Pud5Trdk9r46XhX0FwrrPQ/01hTv72eHDRcYAfQtJvHpNyUAZzDw7YDUmidbsuSLAaXsKUcrewKBjW79ZHgdKJgUvrcnD7U55_A2T2M9DgW89XysAedGvOZ9gO2wqD1Iqxfa9iOJRuMmX9NW6R-GbV3kZxBLVTTjA3MI-zSEaJSDB-7N6Kf6MW0e-Zkyu6-mhI/SmXZnz41htmcqn1KtU-1_Oh1BfVyBDHX4TAp5JHrsH0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B668589005DE49F5,NFT #165,recSO9Bp8bvaWExjR,/suggest-edit?nft_number=165,,
166,Spike Spiegel,,Cowboy Bebop,,66_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/kOHba-qbhbn8ytm9JGEotA/4BT9gMiZ249A8MOKYdINX0ChrX3wRiu_QjG3wyi4nKDLhTd-sro0xcYcX7Lg4-4qKmn6Yd4NoGN6XOzsBG4DVHeR_5xdCoqrvHLpKi5qx2GvoM55A1QszIZX2PH9lsUEcquaNDiFNWGq2zr40VASNNwp7jpBuvw-hksd95dCxrI/Xu7kKlx8sPLLpm5QPQx2K9Cygl5PCvJtsN_Hj5awX-c),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6CD4E299105DE49F6,NFT #166 — Spike Spiegel (Cowboy Bebop),recuva3HmhWok8XdD,/suggest-edit?nft_number=166,,
167,Mike Tyson,,,"An American former professional boxer, known for his ferocious power, speed, and aggressive style, becoming the youngest heavyweight champion in history and a controversial but iconic figure in sports and pop culture.",67_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/CKs9qMFwa1t46Lz5LaeVxg/c9I8YwnrQlIBvNAMpvYPUlrJ9qwtUoNoHuaWtuA5IR6rfJlHaGews7Tw51_KCurYcTCIaoA9nncUxGyG-NVGQkDj0zAnpXf9MWpN9tIkNPIpc01_twB4fmHob_QFB0xK0AplgRc-6VUgBCLcQ0p9w_AKte1O71OC_rfMxVVsBmA/RD03qpRxlkhFkUG5c5lJr1GVxoctVZsf_YDP-ZE2zF0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E433FA9205DE49F7,NFT #167 — Mike Tyson,recmCFxcBdicFhXMT,/suggest-edit?nft_number=167,,
168,Cassandra Peterson,Elvira,"Elvira, Mistress of the Dark","
A horror hostess and camp icon, known for her gothic appearance, sharp wit, and playful humor that blends spooky themes with comedy and pop culture commentary.
",68_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/OOLY8vVw7UIry-CNj57A8A/8zJiwu9lCxzAVgFge2YqTsdLrfDp80a6gGyeiu_QEFrVnpPof0w1SAqR_AfWB_Il3zMsRLMhl5BEv5-LX7nRmtlpFBtnR9pnrsCHYl7kjXDecI4qB_dBxKoVtMHr1bQXrNvCNp_ubWMfOeu14y6zVxA7QrX_bdZRsGiwBiMCyKE/QVc1Mmc-IHo8l8G9UituUEgCE8cUCHoDQ-11LjJq7ys),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6FB19CB9305DE49F8,"NFT #168 — Cassandra Peterson as Elvira (Elvira, Mistress of the Dark)",recJ8CXrTaUiueriI,/suggest-edit?nft_number=168,,
169,,,,,69_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/xje6-egA4Ba0fgG7nuLPdg/nVO_f6iLq4JVwpd1i6Is6Txy2ObPxHUkxwjgalBdnNF4zP1YG04pHlLZlNi7Gk4OUoALxhpLr-z1V1m6Ha2jxcsYUkv0d6aS4JSkfKtWgusfQzBbzYvgu3EU84Aj7NaqEusCyjxoycYH23N8X1zJvHJpZGtegjFY3es2m9JDchk/ppxXzhfuNwKneFZSKjOjBShY_MvCtpMDRpERIodccEo),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A611FF9C9405DE49F9,NFT #169,recWTV2wWk9WUsZSk,/suggest-edit?nft_number=169,,
170,,,,,70_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Ek5m5WnJvKURzoLl21EMHA/Lzp_tOATjUg-_FzS4iJHCsnsqPaLcK9339-eMQlByCrgZqfd66zYy2mDwwqnOfjDiXqWZh8c5yHFgUPka8zzHDBRcm25hsFhDH6RlCZvjrximYDdJBj4HchBVHJz-VFZ_v69ruiKmBeh0f8-OpIJRMLVnGwIpKPRybhrSw0RACk/6KSg8ShQziciHoMPFE0y2COKOccEz3I3GCF1hXI1OSg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A628E56D9505DE49FA,NFT #170,recwbeNsc9vxUzFoP,/suggest-edit?nft_number=170,,
171,Donald Trump,,,"An American businessman, television personality, and politician, known for building a real estate empire, hosting The Apprentice, and serving as the 45th and 47th President of the United States, with a highly polarizing and influential public profile.
",71_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/E2eWqFCJlZRT5mDqqoMRdg/p5ODJY6PadIT6HN9R3o1d5EKOOmyDgzLNlkkQtunkrFMjlqvM0yf_GH235wYuxAP3YeknNsddIAYugwkxb-JlZ6CxKNm425cdlnPiM_iX04ujK31hkDvCz1U-D30CShacq_u29Y2mFLr4H74KqwkSooyyZecdK7GqvOXLMDDGl0/mQxz2uvBOIQPbvRv1I5tq2xRh25JUrP1EBZFjhQjjs8),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63FCB3E9605DE49FB,NFT #171 — Donald Trump,recnLplpgp8vNLYsf,/suggest-edit?nft_number=171,,
172,Chandler Riggs,Carl Grimes,The Walking Dead,"

The son of sheriff Rick Grimes, who grows from a scared child into a resilient and hardened survivor, navigating the dangers of a post-apocalyptic world while facing loss, loyalty, and moral challenges.",72_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/nP4YwCaidZPB7mVOS0AINQ/t6oFElH30stVzrLrCQkGvg_0APgmv4hw-juaW-KjOG_opL8fibQDa5hXMXvNs7cIo8cWhKYCluVvkbNNxf1RwSl3JxU2C-Zm2DG2HWMwURwIu8kFhgjC2-LlMEBLEwsTBOqIWfclfBYJQ7gbo3ULwD0fHOe9r46sT7FJkFtGri4/rYv1RdRmI3bNwjjra0ToZ3Mrm_JGDJAqACJ5ps6vxsE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A656B10F9705DE49FC,NFT #172 — Chandler Riggs as Carl Grimes (The Walking Dead),reca3AWptUSL386zK,/suggest-edit?nft_number=172,,
173,,,,,73_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/kilv59qMC_w0mlGPyC--sw/P39da0tQak4qpajUYDJyfwS-0AZ-mxK4wRYBuP49LtTgoE9qZhtFW7-iZ5o4d5Onc9D158WbAy_12sH-txT1EZkmlr7ZWoFYeNx-erOw7Upgkv3uI5aQCI0CXzZk7PStlet-kkpS_-bj-AfW4QMN9oWlOeHFwD_ARn5VcJ7mrA0/BY-FNDOTlWfLnrcGl50FrfNHpBcm_6qz7j7KO54tGsk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66D96E09805DE49FD,NFT #173,reconhVeYp23pgsKU,/suggest-edit?nft_number=173,,
174,Snoop Dogg,,,"An American rapper and entertainer, known for pioneering West Coast hip-hop with his debut Doggystyle, his smooth, laid-back flow, and his enduring influence across music, television, and pop culture.
",74_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/01PH1Ka7YGrRAEFtFd8QoA/13RXs4Us94dU2yckj1TNFEV8KDsi5gA3ZEGze7qgF7YcCTCQh8Y3Q-K_2VL5V83-goTr_duEujSUIK7QEkrMQT0y2c-iSjF-Gb1AAHT2pHdDbBFNY92tRibolPRcfTRpat5-4wuRXv01ICAYA9Iv7FJQSioUsbR0QsCv547kReI/kJ1B5yeH57aQrtnV1XiDH-P6gbAWNjy6pyHuejWyISY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6847CB19905DE49FE,NFT #174 — Snoop Dogg,recQpuyTCRE2ZQOaV,/suggest-edit?nft_number=174,,
175,Michael Jackson,,,"An American singer, songwriter, and entertainer, known as the “King of Pop”, who revolutionized music with hits like Thriller and Billie Jean, iconic dance moves like the Moonwalk, and a lasting global influence on pop culture.",75_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/WCO1QlpcA9No_PnEKRfD4Q/o_ogwDkeFV4_aPek0NWEeyeS2nx9nwoDr4cQpb2PN4sOpHv28su6Q_eYPzQEM6qIO8nOUaQHNFtRQgBfg6YGgY7wesyx8uXJBnKS-yilrUhxf1cJcVnIieZ1O0m40AjvzFU1OjKIYuGhQrYzKYzFPzVjH6YjdumqCjxr1NVO9W4/03HtSwj-gSh4sqgXSLfWkkji1PeaBiU7pDB5WHhypyE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A69B62829A05DE49FF,NFT #175 — Michael Jackson,recuhPyKBYQ7fvkJf,/suggest-edit?nft_number=175,,
176,,,,,76_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/viNwyLA0Dnpx18Fzb0-kIg/89QX3UluSbHzwWv1pQ6auRO91mDCCsqEeVLTbeATmaEaR4upf9I7q1B0hjbmpr0nmrcnIUD5YhZMPaGCc13m-XY4Ki7xuov-HIIuURXXBx72iPCMu_Vyd1TxnhgNaHYA0eBcdfA4GkQfBkVppal0s65w7Oe2VjGnHtA7DKPj838/qqNcDc5P6UUiR4-ap7lFxgM37a-sUFvGmKOiKSLmbvU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B248539B05DE4A00,NFT #176,reciLgaQkVYVR7OMd,/suggest-edit?nft_number=176,,
177,,,,,77_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/3WvfUfvySUqdFMeOAYr6EA/_M964wQUUIm_jF0wuwF6V9-yhq7BL-mfGJPAImKQuiUulSvFDofPaWp8bRZPRmfONqAd1PmPZAIyYsp76yMyF-CIH8QaaiqmjRHL8XzfFwPyDVPYqQT81nTZ7Nf_ByJpjJasFWSFnHQZLyZVpEzVhJNPcGDM8egxqbEGQ_IwYpQ/0YKJyWfrqcL1ZJDokujzPyujOvuev6I-cG9rqhFsWWg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C92E249C05DE4A01,NFT #177,rec0IUAqB3W4cLAOM,/suggest-edit?nft_number=177,,
178,,,,,78_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/VPBn7Hg7tzsALrfz6CUcZA/WEhymq1MzF9JmIHBuLMBpCfXdIgMBPVs4BJqGEWc7QV231UYfx3A1n9l_axlupMsoTVDUrBlrPWjbw5FuOFPDfJoklJxvXCqmcWUohud28zL0nl6rAicV5Ou3IE00eA_4bBE8vF0HN2qWSzGIZDqHirrV9Ik3neC8bz81uMeLh8/9x-MoiVP_W3o60nmTGPcjEgEmIcsLJZEuhTitr3dC0Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E013F59D05DE4A02,NFT #178,recLXXEbHprWZgx3F,/suggest-edit?nft_number=178,,
179,,,,,79_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Q9mjCa3fz_0TxqRK3D1qhQ/j-36Ll6lk51_T8VL_dxxxlAvwgE2zHULCpMiE7dotf4ru7xhYBgibdn4kFkeuAvz8wBqZLcqlA6q4TqI2azc-xMPIYHaYLYFM3vOB-VXchcOme4U8Sb5PRkF0Fh0jMSJGA6DKkb-IIae8k_jEbTrOeWZlCA4cFjqhW0mOuGtb-0/s-5gI2w3wncUjJNeIPS8l3563mgUBSuLEe5vjc33wcU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F6F9C69E05DE4A03,NFT #179,recBeg0Bgy91onbT3,/suggest-edit?nft_number=179,,
180,Satoshi Nakamoto,,,"The pseudonymous creator of Bitcoin, known for developing the first decentralized cryptocurrency and blockchain system, revolutionizing finance by introducing peer-to-peer digital money without a central authority",80_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/6BwJgqd5TGxO7Us8WlsDEQ/x3myoyZhxn8YOoYQrN-4L9vZpk-569LmR8D_66bcGK91a-C4TV07gtZ-7SXhsBM6cE5AIk0PBWzraxCy9kBUt2-Zccsnj5WXC486TWflBAlwKzevZBhwPWmhcYY4fWet71ND8ceubdHAQDTQDb18kmsD-o1YfxyJpsYRXsH2oeM/vaSN3YwE9fb_rJWboLRnvzo57dYrYg54ffBM5Zkc5-s),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60DDF979F05DE4A04,NFT #180 — Satoshi Nakamoto,rec7vrybqkM1anHol,/suggest-edit?nft_number=180,,
181,Batman,,DC Comics / Various Films,"
A vigilante billionaire who fights crime in Gotham City using intelligence, martial arts, and high-tech gadgets, driven by the trauma of witnessing his parents’ murder and a relentless desire for justice.",81_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/8teJpzOmbYxjKEbDmQrhZQ/t58guaDtuzxMCo4AqR3nufPnAnI-jhS5PG4wOoVgHDMELuLkNPiHxsGIpcLiaVIa-FGRdVR80RW9Cg2y1_9ySUMMFzdr996RYZBTpckAirX4cuHrSU0HW0eL-Kf9Y4bVRX7Eos1lSytLqY3RKubFl9hdkBXwRuT7h9jR2fEMxcI/uLHgrmcxS3d8512SPmTKqjHVDSJfB33U6pKVNinWZhE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A624C568A005DE4A05,NFT #181 — Batman (DC Comics / Various Films),recIM40omoFSevQyE,/suggest-edit?nft_number=181,,
182,,,,,82_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/QC8pkAKJbeyQj_63VVhd2g/Lhf1yGyUB9HUbiziHZhtl_5_a5w5riQGPVAzUtM2bQMuBhOIKIKCcJ09W4g5puBALOc-Sqy-2Y5vg8ThM4k20Q5muItPz3JCu90s0ol-QNiWy-5rB84yihBEUgo2l-ShKoSPIWJf0lHu8LLIpFzaC6ookHyM0_g4q7KcaRNMcq0/j9BN1HvyADvtOKXAgfZt9mURXuvuQelqaLdb9L6-Z48),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63BAB39A105DE4A06,NFT #182,rec8mPiZAMgS7wjd9,/suggest-edit?nft_number=182,,
183,Jeffrey Dean Morgan,,,"An American actor known for his charismatic and intense roles, including Negan in The Walking Dead and John Winchester in Supernatural, blending menace, charm, and complexity in his performances.",83_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/A7_ZczeYShqlB79DevsqzQ/R6SPJHouEQDi-zBSq_gyT6ytjWZKYKP3-ZMPCG65_CAgGhCaeaHg0cqa6FwLMoPY6BtcRCV1LlGd3EA_ALx7XF0cH4E3zDXx68KeUpneit3vCkzIKUco-gT8le9HPybA7CKcBW5KOur9rLKzD08ZHUfD_LsDv4C7dd6WKx5hpTM/kWzFI3quIas3HIzfRiSwWws7iSebJnTbJ9Z8YxrRmuA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A652910AA205DE4A07,NFT #183 — Jeffrey Dean Morgan,recP2mgGe9X1ftT1V,/suggest-edit?nft_number=183,,
184,Charlie Chaplin,,,"An English actor, comedian, and filmmaker, celebrated for his silent film performances as the Tramp, using physical comedy, expressive gestures, and social satire to become one of cinema’s most influential figures.",84_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/TjV5kiCrQJQ_ebgq2aZ3Dg/_5o9eVxh-5lbBi8BSIugxGk2DWYb8N-fRN93LHClpTX8e7gBVOFOK8Z6KReVmIiGcY122BUd09YDwvYPQ1DfGYl2yWlZ89wcJ-wxnccy7X7fORrH9k54G4Rhz1gXanmYYG3_jSEq8uUNKpNHkrG_xk95fJeM_zdC1eHQjj0u6tM/er30r4w7Hv8CyDWuseUUlXq5hmcz759M6foWsd_9tsw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66976DBA305DE4A08,NFT #184 — Charlie Chaplin,recCDAoIg5LyAyQvE,/suggest-edit?nft_number=184,,
185,Sylvester Stallone,,,"An American actor, filmmaker, and screenwriter, known for creating and starring in the Rocky and Rambo franchises, embodying resilience, grit, and the archetype of the underdog-turned-hero in action cinema.",85_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/rH_av72Jfc_JY8_nYRwqeQ/XeLOKI8LmmIC38TZmZlXeu5-mlIm63spxsKEEW2JsvwJ_xHQbjugHfYrzqk4EWA6886VRQX8jxu55Qz7X51xvku1eg9VHi4aWrvYulacROqolxWA70RWyhCDEoFUnT7y_194YmO6t7GkeH_dO1x7F4bI-y8snavaIe2UovBLyWg/x1LbsthCzg-KK5CNj5pwBykUhCl2zJ_ridl1CHUZu2c),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6805CACA405DE4A09,NFT #185 — Sylvester Stallone,recCDlNvmLvblurQe,/suggest-edit?nft_number=185,,
186,Emilia Clarke,Daenerys Targaryen,Game of Thrones,"
A determined and ambitious princess of House Targaryen, who rises from exile to reclaim her family’s throne, commanding dragons and inspiring followers while grappling with power, justice, and her own moral limits.
",86_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/yWJvJCAkOxN7WSrUO8ub0Q/qeDua44wtdq9IzFCQFVtQQFDb4wedLJR-d_FKhBS5gFTZxWgNRweV9d5k3SdwDHHBUe9GOnVDQ9vUy57f8OluRWuK-8aZY6RAXp0oPMEZG3sl0of8TuQes6zakyfyFv_e8V393cmjW6CmBf6D2MyYxZohQkcL8AckfoLki8-sVU/CPs2qqyvvzGlbQ2UxL3dvZ2znEQNvTvkJZFgSODPSeQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A697427DA505DE4A0A,NFT #186 — Emilia Clarke  as Daenerys Targaryen (Game of Thrones),recS71KXLohrMOV5a,/suggest-edit?nft_number=186,,
187,,,,,87_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Pl3088eLXciK5mp3BBq3Jg/l8k6__XPO9M29AsmBqsiDyijQE6taVxO3HwhHV7_CHo46vlyD6zeffUOTzuiR77EqP93HABGKsXMlV2yZKydHwNe6raOjiVFesQuj7zlR8bqMeZfoWgaL2ld_QrIkcUHfJO0vQ6wnN0jl6oPKRTTuiJ40rBO5Kxg0KYNX30IhFg/vSz7Pa6BWid2ODPFM5SBQj7a8Gg3iaaR-B6vPU2cIIk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6AE284EA605DE4A0B,NFT #187,rec1k6Aff7tQDBktT,/suggest-edit?nft_number=187,,
188,William Fictner,,,"
An American actor known for his sharp, often menacing screen presence, with standout roles in films like Heat, The Dark Knight, and Armageddon, as well as TV shows like Prison Break and Crossing Lines.
",88_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/H3KPhUwNnNoxs3WZvizUxA/hC3Vb62q5AzE5thlFBwQVA6ouNHnFIMkwHKId-0uLLBOH-KTUJEf7PXkH47TWz5c4ARGzq4JT6Ld1UBNh5LEgDormctQ_L6nd7MmajeZ6R4wSi_FBPuX6m45zkUPqHkDqyCqsQ1ykBFreb1SBjFjU9za7uMyddVxg-zwPuUDWxQ/vC_gcrho0qHVgqD7lDA6JEhXfzW1Ar0-B-FVEWUScSk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C50E1FA705DE4A0C,NFT #188 — William Fictner,recYCvTLv64nzVLI0,/suggest-edit?nft_number=188,,
189,,,,,89_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/gLLfKMsEXkusDRBK-i7zLw/v-eMqWIzTt0qA6fVxlB49RhVnz-f4RzeVp6faDXRtMeidHKsb9UjmHYJnnpe_xYXrGNmyfa50CmRYbxmFZ7kyPfg3FwzzeVrS7pWCSdrKCBFTlpA8Su0vkHvYOfGuCyQnpFsAiNT9he6-gsGmD1i6-wpa8cKldp8C7N4khjYRMw/Jz_vkgscGTBrpJivJrElX696xne58y6n--hutqzeZu0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6DBF3F0A805DE4A0D,NFT #189,recplhnkiUPEXOZOv,/suggest-edit?nft_number=189,,
